timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-06T11:53:13.617186Z,GCP,southamerica-east1,AWS,us-east-1
2022-02-06T11:53:13.617188Z,GCP,southamerica-east1,AWS,ap-southeast-1
2022-02-06T11:53:13.617189Z,GCP,southamerica-east1,AWS,ap-south-1
2022-02-06T12:01:11.101550Z,AWS,eu-central-1,GCP,northamerica-northeast2
2022-02-06T12:01:11.101563Z,AWS,eu-central-1,GCP,northamerica-northeast1
2022-02-06T12:01:11.101564Z,AWS,eu-central-1,GCP,europe-west4
2022-02-06T12:01:11.101565Z,GCP,northamerica-northeast2,AWS,eu-central-1
2022-02-06T12:01:11.101566Z,GCP,northamerica-northeast2,GCP,europe-west4
2022-02-06T12:01:11.101567Z,GCP,northamerica-northeast1,AWS,eu-central-1
2022-02-06T12:01:11.101568Z,GCP,northamerica-northeast1,GCP,europe-west4
2022-02-06T12:01:11.101569Z,GCP,europe-west4,AWS,eu-central-1
2022-02-06T12:01:11.101569Z,GCP,europe-west4,GCP,northamerica-northeast2
2022-02-06T12:01:11.101570Z,GCP,europe-west4,GCP,northamerica-northeast1
2022-02-06T13:13:05.883268Z,GCP,europe-west2,AWS,eu-central-1
2022-02-06T13:13:05.883276Z,GCP,europe-west2,AWS,ap-southeast-2
2022-02-06T13:13:05.883278Z,GCP,europe-west2,AWS,ap-northeast-3
2022-02-06T13:13:05.883279Z,AWS,eu-central-1,GCP,europe-west2
2022-02-06T13:13:05.883281Z,AWS,eu-central-1,GCP,europe-west1
2022-02-06T13:13:05.883283Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-06T13:13:05.883285Z,AWS,eu-central-1,GCP,europe-north1
2022-02-06T13:13:05.883287Z,AWS,eu-central-1,AWS,ap-northeast-3
2022-02-06T13:13:05.883288Z,GCP,europe-west1,AWS,eu-central-1
2022-02-06T13:13:05.883290Z,GCP,europe-west1,AWS,ap-southeast-2
2022-02-06T13:13:05.883291Z,GCP,europe-west1,AWS,ap-northeast-3
2022-02-06T13:13:05.883293Z,AWS,ap-southeast-2,GCP,europe-west2
2022-02-06T13:13:05.883294Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-06T13:13:05.883296Z,AWS,ap-southeast-2,GCP,europe-west1
2022-02-06T13:13:05.883298Z,AWS,ap-southeast-2,GCP,europe-north1
2022-02-06T13:13:05.883299Z,GCP,europe-north1,AWS,eu-central-1
2022-02-06T13:13:05.883301Z,GCP,europe-north1,AWS,ap-southeast-2
2022-02-06T13:13:05.883303Z,GCP,europe-north1,AWS,ap-northeast-3
2022-02-06T13:13:05.883304Z,AWS,ap-northeast-3,GCP,europe-west2
2022-02-06T13:13:05.883306Z,AWS,ap-northeast-3,AWS,eu-central-1
2022-02-06T13:13:05.883307Z,AWS,ap-northeast-3,GCP,europe-west1
2022-02-06T13:13:05.883309Z,AWS,ap-northeast-3,GCP,europe-north1
