timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T10:18:42.791959Z,uyekaf,GCP,europe-west1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.791974Z,uyekaf,GCP,europe-west1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.791988Z,uyekaf,GCP,europe-west1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792003Z,uyekaf,GCP,europe-west1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792017Z,uyekaf,GCP,europe-west1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792031Z,uyekaf,GCP,europe-west1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792046Z,uyekaf,GCP,europe-west1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.792060Z,uyekaf,GCP,europe-west1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.792074Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.792089Z,uyekaf,AWS,ap-northeast-3,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.792103Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.792118Z,uyekaf,AWS,ap-northeast-3,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792132Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.792146Z,uyekaf,AWS,ap-northeast-3,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792161Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.792175Z,uyekaf,AWS,ap-northeast-3,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.792190Z,uyekaf,AWS,ap-northeast-3,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.792204Z,uyekaf,AWS,ap-northeast-3,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.792219Z,uyekaf,AWS,ap-northeast-3,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.792234Z,uyekaf,AWS,ap-northeast-3,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792249Z,uyekaf,AWS,ap-northeast-3,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792264Z,uyekaf,AWS,ap-northeast-3,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792278Z,uyekaf,AWS,ap-northeast-3,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792294Z,uyekaf,AWS,ap-northeast-3,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.792309Z,uyekaf,AWS,ap-northeast-3,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.792325Z,uyekaf,GCP,europe-north1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.792339Z,uyekaf,GCP,europe-north1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792355Z,uyekaf,GCP,europe-north1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792370Z,uyekaf,GCP,europe-north1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.792385Z,uyekaf,GCP,europe-north1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.792400Z,uyekaf,GCP,europe-north1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792415Z,uyekaf,GCP,europe-north1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792429Z,uyekaf,GCP,europe-north1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792444Z,uyekaf,GCP,europe-north1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792458Z,uyekaf,GCP,europe-north1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792472Z,uyekaf,GCP,europe-north1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792487Z,uyekaf,GCP,europe-north1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.792501Z,uyekaf,GCP,europe-north1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.792516Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.792530Z,uyekaf,AWS,ap-northeast-2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.792544Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.792558Z,uyekaf,AWS,ap-northeast-2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792573Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.792587Z,uyekaf,AWS,ap-northeast-2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792602Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.792616Z,uyekaf,AWS,ap-northeast-2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.792630Z,uyekaf,AWS,ap-northeast-2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.792645Z,uyekaf,AWS,ap-northeast-2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.792660Z,uyekaf,AWS,ap-northeast-2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.792674Z,uyekaf,AWS,ap-northeast-2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792689Z,uyekaf,AWS,ap-northeast-2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792703Z,uyekaf,AWS,ap-northeast-2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792718Z,uyekaf,AWS,ap-northeast-2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792732Z,uyekaf,AWS,ap-northeast-2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.792746Z,uyekaf,AWS,ap-northeast-2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.792761Z,uyekaf,GCP,europe-central2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.792775Z,uyekaf,GCP,europe-central2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792789Z,uyekaf,GCP,europe-central2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792804Z,uyekaf,GCP,europe-central2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.792818Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.792832Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.792847Z,uyekaf,GCP,europe-central2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.792861Z,uyekaf,GCP,europe-central2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792876Z,uyekaf,GCP,europe-central2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792891Z,uyekaf,GCP,europe-central2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.792906Z,uyekaf,GCP,europe-central2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.792920Z,uyekaf,GCP,europe-central2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.792935Z,uyekaf,GCP,europe-central2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.792950Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.792980Z,uyekaf,AWS,ap-northeast-1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.792994Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.793009Z,uyekaf,AWS,ap-northeast-1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.793023Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.793037Z,uyekaf,AWS,ap-northeast-1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793052Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.793066Z,uyekaf,AWS,ap-northeast-1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.793081Z,uyekaf,AWS,ap-northeast-1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.793095Z,uyekaf,AWS,ap-northeast-1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.793110Z,uyekaf,AWS,ap-northeast-1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.793124Z,uyekaf,AWS,ap-northeast-1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.793138Z,uyekaf,AWS,ap-northeast-1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.793153Z,uyekaf,AWS,ap-northeast-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.793167Z,uyekaf,AWS,ap-northeast-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.793182Z,uyekaf,AWS,ap-northeast-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.793196Z,uyekaf,AWS,ap-northeast-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.793211Z,uyekaf,GCP,australia-southeast2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.793225Z,uyekaf,GCP,australia-southeast2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.793240Z,uyekaf,GCP,australia-southeast2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.793254Z,uyekaf,GCP,australia-southeast2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.793268Z,uyekaf,GCP,australia-southeast2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793283Z,uyekaf,GCP,australia-southeast2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.793313Z,uyekaf,GCP,australia-southeast2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.793327Z,uyekaf,GCP,australia-southeast2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.793342Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.793356Z,uyekaf,GCP,australia-southeast2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.793370Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.793385Z,uyekaf,GCP,australia-southeast2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.793399Z,uyekaf,GCP,australia-southeast2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793414Z,uyekaf,GCP,australia-southeast2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.793428Z,uyekaf,GCP,australia-southeast2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.793442Z,uyekaf,GCP,australia-southeast2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.793458Z,uyekaf,GCP,australia-southeast2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.793473Z,uyekaf,GCP,australia-southeast1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.793487Z,uyekaf,GCP,australia-southeast1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.793502Z,uyekaf,GCP,australia-southeast1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.793516Z,uyekaf,GCP,australia-southeast1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.793530Z,uyekaf,GCP,australia-southeast1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793545Z,uyekaf,GCP,australia-southeast1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.793559Z,uyekaf,GCP,australia-southeast1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.793573Z,uyekaf,GCP,australia-southeast1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.793587Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.793602Z,uyekaf,GCP,australia-southeast1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.793616Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.793630Z,uyekaf,GCP,australia-southeast1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.793645Z,uyekaf,GCP,australia-southeast1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793659Z,uyekaf,GCP,australia-southeast1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.793674Z,uyekaf,GCP,australia-southeast1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.793688Z,uyekaf,GCP,australia-southeast1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.793702Z,uyekaf,GCP,australia-southeast1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.793717Z,uyekaf,GCP,asia-southeast2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.793731Z,uyekaf,GCP,asia-southeast2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.793745Z,uyekaf,GCP,asia-southeast2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.793760Z,uyekaf,GCP,asia-southeast2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.793774Z,uyekaf,GCP,asia-southeast2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.793788Z,uyekaf,GCP,asia-southeast2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.793802Z,uyekaf,GCP,asia-southeast2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.793817Z,uyekaf,GCP,asia-southeast2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.793832Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.793847Z,uyekaf,GCP,asia-southeast2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.793861Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.793876Z,uyekaf,GCP,asia-southeast2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.793890Z,uyekaf,GCP,asia-southeast2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.793904Z,uyekaf,GCP,asia-southeast2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.793919Z,uyekaf,GCP,asia-southeast2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.793933Z,uyekaf,GCP,asia-southeast2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.793947Z,uyekaf,GCP,asia-southeast2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.793961Z,uyekaf,GCP,asia-southeast1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.793976Z,uyekaf,GCP,asia-southeast1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.793990Z,uyekaf,GCP,asia-southeast1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.794004Z,uyekaf,GCP,asia-southeast1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794019Z,uyekaf,GCP,asia-southeast1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.794033Z,uyekaf,GCP,asia-southeast1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.794048Z,uyekaf,GCP,asia-southeast1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T10:18:42.794062Z,uyekaf,GCP,asia-southeast1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.794076Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.794091Z,uyekaf,GCP,asia-southeast1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.794105Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794120Z,uyekaf,GCP,asia-southeast1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.794134Z,uyekaf,GCP,asia-southeast1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.794148Z,uyekaf,GCP,asia-southeast1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.794163Z,uyekaf,GCP,asia-southeast1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.794177Z,uyekaf,GCP,asia-southeast1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T10:18:42.794191Z,uyekaf,GCP,asia-southeast1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T10:18:42.794207Z,uyekaf,GCP,asia-south2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.794221Z,uyekaf,GCP,asia-south2,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.794236Z,uyekaf,GCP,asia-south2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.794250Z,uyekaf,GCP,asia-south2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794265Z,uyekaf,GCP,asia-south2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.794279Z,uyekaf,GCP,asia-south2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.794293Z,uyekaf,GCP,asia-south2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.794308Z,uyekaf,GCP,asia-south2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.794322Z,uyekaf,GCP,asia-south2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.794337Z,uyekaf,GCP,asia-south2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.794351Z,uyekaf,GCP,asia-south2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794365Z,uyekaf,GCP,asia-south2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.794380Z,uyekaf,GCP,asia-south2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.794394Z,uyekaf,GCP,asia-south2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.794408Z,uyekaf,GCP,asia-south2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.794423Z,uyekaf,GCP,asia-south2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.794437Z,uyekaf,GCP,asia-south2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.794451Z,uyekaf,GCP,asia-south1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T10:18:42.794466Z,uyekaf,GCP,asia-south1,AWS,ca-central-1,e2-small,t3.nano
2022-02-14T10:18:42.794480Z,uyekaf,GCP,asia-south1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T10:18:42.794494Z,uyekaf,GCP,asia-south1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794509Z,uyekaf,GCP,asia-south1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T10:18:42.794524Z,uyekaf,GCP,asia-south1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T10:18:42.794538Z,uyekaf,GCP,asia-south1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T10:18:42.794552Z,uyekaf,GCP,asia-south1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T10:18:42.794567Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T10:18:42.794583Z,uyekaf,GCP,asia-south1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T10:18:42.794597Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T10:18:42.794615Z,uyekaf,GCP,asia-south1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T10:18:42.794629Z,uyekaf,GCP,asia-south1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T10:18:42.794643Z,uyekaf,GCP,asia-south1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.794658Z,uyekaf,GCP,asia-south1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T10:18:42.794672Z,uyekaf,GCP,asia-south1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T10:18:42.794686Z,uyekaf,GCP,asia-south1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.286254Z,uxotoz,GCP,asia-northeast3,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.286280Z,uxotoz,GCP,asia-northeast3,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.286296Z,uxotoz,GCP,asia-northeast3,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.286312Z,uxotoz,GCP,asia-northeast3,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.286327Z,uxotoz,GCP,asia-northeast3,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.286342Z,uxotoz,GCP,asia-northeast3,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.286356Z,uxotoz,GCP,asia-northeast3,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.286371Z,uxotoz,GCP,asia-northeast3,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.286386Z,uxotoz,GCP,asia-northeast3,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.286400Z,uxotoz,GCP,asia-northeast3,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.286415Z,uxotoz,GCP,asia-northeast3,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.286429Z,uxotoz,GCP,asia-northeast3,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.286444Z,uxotoz,GCP,asia-northeast3,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T11:14:35.286459Z,uxotoz,GCP,asia-northeast3,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T11:14:35.286473Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.286488Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.286502Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.286517Z,uxotoz,GCP,asia-northeast3,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.286531Z,uxotoz,GCP,asia-northeast3,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.286546Z,uxotoz,GCP,asia-northeast2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.286560Z,uxotoz,GCP,asia-northeast2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.286575Z,uxotoz,GCP,asia-northeast2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.286589Z,uxotoz,GCP,asia-northeast2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.286604Z,uxotoz,GCP,asia-northeast2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.286618Z,uxotoz,GCP,asia-northeast2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.286633Z,uxotoz,GCP,asia-northeast2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.286647Z,uxotoz,GCP,asia-northeast2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.286662Z,uxotoz,GCP,asia-northeast2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.286676Z,uxotoz,GCP,asia-northeast2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.286691Z,uxotoz,GCP,asia-northeast2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.286705Z,uxotoz,GCP,asia-northeast2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.286720Z,uxotoz,GCP,asia-northeast2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T11:14:35.286734Z,uxotoz,GCP,asia-northeast2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T11:14:35.286749Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.286763Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.286778Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.286793Z,uxotoz,GCP,asia-northeast2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.286807Z,uxotoz,GCP,asia-northeast2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.286822Z,uxotoz,GCP,asia-northeast1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.286836Z,uxotoz,GCP,asia-northeast1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.286853Z,uxotoz,GCP,asia-northeast1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.286868Z,uxotoz,GCP,asia-northeast1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.286882Z,uxotoz,GCP,asia-northeast1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.286897Z,uxotoz,GCP,asia-northeast1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.286911Z,uxotoz,GCP,asia-northeast1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.286926Z,uxotoz,GCP,asia-northeast1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.286940Z,uxotoz,GCP,asia-northeast1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.286955Z,uxotoz,GCP,asia-northeast1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.286969Z,uxotoz,GCP,asia-northeast1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.286983Z,uxotoz,GCP,asia-northeast1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.286998Z,uxotoz,GCP,asia-northeast1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287012Z,uxotoz,GCP,asia-northeast1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T11:14:35.287027Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.287041Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-2,e2-small,t3.nano
