timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-09T17:03:42.839727Z,GCP,europe-west3,AWS,ap-south-1
2022-02-09T17:03:42.839728Z,GCP,europe-west3,AWS,ap-northeast-3
2022-02-09T17:03:42.839730Z,AWS,ap-southeast-1,GCP,europe-west6
2022-02-09T17:03:42.839732Z,AWS,ap-southeast-1,GCP,europe-west4
2022-02-09T17:03:42.839733Z,AWS,ap-southeast-1,GCP,europe-west3
2022-02-09T17:03:42.839735Z,AWS,ap-southeast-1,GCP,europe-west2
2022-02-09T17:03:42.839736Z,AWS,ap-southeast-1,GCP,europe-west1
2022-02-09T17:03:42.839738Z,GCP,europe-west2,AWS,ca-central-1
2022-02-09T17:03:42.839740Z,GCP,europe-west2,AWS,ap-southeast-2
2022-02-09T17:03:42.839741Z,GCP,europe-west2,AWS,ap-southeast-1
2022-02-09T17:03:42.839743Z,GCP,europe-west2,AWS,ap-south-1
2022-02-09T17:03:42.839744Z,GCP,europe-west2,AWS,ap-northeast-3
2022-02-09T17:03:42.839746Z,AWS,ap-south-1,GCP,europe-west6
2022-02-09T17:03:42.839748Z,AWS,ap-south-1,GCP,europe-west4
2022-02-09T17:03:42.839749Z,AWS,ap-south-1,GCP,europe-west3
2022-02-09T17:03:42.839751Z,AWS,ap-south-1,GCP,europe-west2
2022-02-09T17:03:42.839752Z,AWS,ap-south-1,GCP,europe-west1
2022-02-09T17:03:42.839754Z,GCP,europe-west1,AWS,ca-central-1
2022-02-09T17:03:42.839756Z,GCP,europe-west1,AWS,ap-southeast-2
2022-02-09T17:03:42.839757Z,GCP,europe-west1,AWS,ap-southeast-1
2022-02-09T17:03:42.839759Z,GCP,europe-west1,AWS,ap-south-1
2022-02-09T17:03:42.839760Z,GCP,europe-west1,AWS,ap-northeast-3
2022-02-09T17:03:42.839762Z,AWS,ap-northeast-3,GCP,europe-west6
2022-02-09T17:03:42.839764Z,AWS,ap-northeast-3,GCP,europe-west4
2022-02-09T17:03:42.839765Z,AWS,ap-northeast-3,GCP,europe-west3
2022-02-09T17:03:42.839767Z,AWS,ap-northeast-3,GCP,europe-west2
2022-02-09T17:03:42.839768Z,AWS,ap-northeast-3,GCP,europe-west1
2022-02-09T17:09:47.543834Z,GCP,europe-north1,AWS,ap-northeast-2
2022-02-09T17:09:47.543864Z,GCP,europe-north1,AWS,ap-northeast-1
2022-02-09T17:09:47.543866Z,AWS,ap-northeast-2,GCP,europe-north1
2022-02-09T17:09:47.543868Z,AWS,ap-northeast-2,GCP,europe-central2
2022-02-09T17:09:47.543870Z,AWS,ap-northeast-2,GCP,australia-southeast2
2022-02-09T17:09:47.543872Z,AWS,ap-northeast-2,GCP,australia-southeast1
2022-02-09T17:09:47.543873Z,AWS,ap-northeast-2,GCP,asia-southeast2
2022-02-09T17:09:47.543875Z,GCP,europe-central2,AWS,ap-northeast-2
2022-02-09T17:09:47.543877Z,GCP,europe-central2,AWS,ap-northeast-1
2022-02-09T17:09:47.543878Z,AWS,ap-northeast-1,GCP,europe-north1
2022-02-09T17:09:47.543880Z,AWS,ap-northeast-1,GCP,europe-central2
2022-02-09T17:09:47.543881Z,AWS,ap-northeast-1,GCP,australia-southeast2
2022-02-09T17:09:47.543883Z,AWS,ap-northeast-1,GCP,australia-southeast1
2022-02-09T17:09:47.543885Z,AWS,ap-northeast-1,GCP,asia-southeast2
2022-02-09T17:09:47.543886Z,GCP,australia-southeast2,AWS,ap-northeast-2
2022-02-09T17:09:47.543888Z,GCP,australia-southeast2,AWS,ap-northeast-1
2022-02-09T17:09:47.543889Z,GCP,australia-southeast1,AWS,ap-northeast-2
2022-02-09T17:09:47.543891Z,GCP,australia-southeast1,AWS,ap-northeast-1
2022-02-09T17:09:47.543892Z,GCP,asia-southeast2,AWS,ap-northeast-2
2022-02-09T17:09:47.543894Z,GCP,asia-southeast2,AWS,ap-northeast-1
2022-02-09T18:21:22.002228Z,GCP,us-west4,AWS,eu-west-3
2022-02-09T18:21:22.002232Z,GCP,us-west4,AWS,eu-west-2
2022-02-09T18:21:22.002234Z,GCP,us-west4,AWS,eu-west-1
2022-02-09T18:21:22.002235Z,GCP,us-west4,AWS,eu-north-1
2022-02-09T18:21:22.002236Z,GCP,us-west4,AWS,eu-central-1
2022-02-09T18:21:22.002236Z,GCP,us-west4,AWS,ca-central-1
2022-02-09T18:21:22.002237Z,GCP,us-west4,AWS,ap-southeast-2
2022-02-09T18:21:22.002238Z,GCP,us-west4,AWS,ap-southeast-1
2022-02-09T18:21:22.002239Z,GCP,us-west4,AWS,ap-south-1
2022-02-09T18:21:22.002240Z,GCP,us-west4,AWS,ap-northeast-3
2022-02-09T18:21:22.002243Z,GCP,us-west4,AWS,ap-northeast-2
2022-02-09T18:21:22.002244Z,GCP,us-west4,AWS,ap-northeast-1
2022-02-09T18:21:22.002245Z,AWS,us-west-2,GCP,us-east1
2022-02-09T18:21:22.002246Z,AWS,us-west-2,GCP,southamerica-east1
2022-02-09T18:21:22.002246Z,AWS,us-west-2,GCP,northamerica-northeast2
2022-02-09T18:21:22.002248Z,AWS,us-west-2,GCP,europe-west6
2022-02-09T18:21:22.002248Z,AWS,us-west-2,GCP,europe-west4
2022-02-09T18:21:22.002249Z,AWS,us-west-2,GCP,europe-west3
2022-02-09T18:21:22.002250Z,AWS,us-west-2,GCP,europe-west2
2022-02-09T18:21:22.002251Z,AWS,us-west-2,GCP,europe-west1
2022-02-09T18:21:22.002252Z,AWS,us-west-2,GCP,europe-north1
2022-02-09T18:21:22.002253Z,AWS,us-west-2,GCP,europe-central2
2022-02-09T18:21:22.002253Z,AWS,us-west-2,GCP,australia-southeast2
2022-02-09T18:21:22.002254Z,AWS,us-west-2,GCP,australia-southeast1
2022-02-09T18:21:22.002255Z,AWS,us-west-2,GCP,asia-southeast2
2022-02-09T18:21:22.002256Z,AWS,us-west-2,GCP,asia-southeast1
2022-02-09T18:21:22.002257Z,AWS,us-west-2,GCP,asia-south2
2022-02-09T18:21:22.002258Z,AWS,us-west-2,GCP,asia-south1
2022-02-09T18:21:22.002258Z,AWS,us-west-2,GCP,asia-northeast3
2022-02-09T18:21:22.002259Z,AWS,us-west-2,GCP,asia-northeast2
2022-02-09T18:21:22.002260Z,AWS,us-west-2,GCP,asia-northeast1
2022-02-09T18:21:22.002261Z,AWS,us-west-2,GCP,asia-east2
2022-02-09T18:21:22.002262Z,AWS,us-west-2,GCP,asia-east1
2022-02-09T18:21:22.002263Z,GCP,us-west3,AWS,eu-west-3
2022-02-09T18:21:22.002263Z,GCP,us-west3,AWS,eu-west-2
2022-02-09T18:21:22.002264Z,GCP,us-west3,AWS,eu-west-1
2022-02-09T18:21:22.002265Z,GCP,us-west3,AWS,eu-north-1
2022-02-09T18:21:22.002266Z,GCP,us-west3,AWS,eu-central-1
2022-02-09T18:21:22.002267Z,GCP,us-west3,AWS,ca-central-1
2022-02-09T18:21:22.002268Z,GCP,us-west3,AWS,ap-southeast-2
2022-02-09T18:21:22.002268Z,GCP,us-west3,AWS,ap-southeast-1
2022-02-09T18:21:22.002269Z,GCP,us-west3,AWS,ap-south-1
2022-02-09T18:21:22.002270Z,GCP,us-west3,AWS,ap-northeast-3
2022-02-09T18:21:22.002271Z,GCP,us-west3,AWS,ap-northeast-2
2022-02-09T18:21:22.002272Z,GCP,us-west3,AWS,ap-northeast-1
2022-02-09T18:21:22.002273Z,AWS,us-west-1,GCP,us-east1
2022-02-09T18:21:22.002274Z,AWS,us-west-1,GCP,southamerica-east1
2022-02-09T18:21:22.002274Z,AWS,us-west-1,GCP,northamerica-northeast2
2022-02-09T18:21:22.002275Z,AWS,us-west-1,GCP,europe-west6
2022-02-09T18:21:22.002276Z,AWS,us-west-1,GCP,europe-west4
2022-02-09T18:21:22.002277Z,AWS,us-west-1,GCP,europe-west3
2022-02-09T18:21:22.002278Z,AWS,us-west-1,GCP,europe-west2
2022-02-09T18:21:22.002278Z,AWS,us-west-1,GCP,europe-west1
2022-02-09T18:21:22.002279Z,AWS,us-west-1,GCP,europe-north1
2022-02-09T18:21:22.002280Z,AWS,us-west-1,GCP,europe-central2
2022-02-09T18:21:22.002281Z,AWS,us-west-1,GCP,australia-southeast2
2022-02-09T18:21:22.002282Z,AWS,us-west-1,GCP,australia-southeast1
2022-02-09T18:21:22.002283Z,AWS,us-west-1,GCP,asia-southeast2
2022-02-09T18:21:22.002283Z,AWS,us-west-1,GCP,asia-southeast1
2022-02-09T18:21:22.002284Z,AWS,us-west-1,GCP,asia-south2
2022-02-09T18:21:22.002285Z,AWS,us-west-1,GCP,asia-south1
2022-02-09T18:21:22.002286Z,AWS,us-west-1,GCP,asia-northeast3
2022-02-09T18:21:22.002287Z,AWS,us-west-1,GCP,asia-northeast2
2022-02-09T18:21:22.002287Z,AWS,us-west-1,GCP,asia-northeast1
2022-02-09T18:21:22.002288Z,AWS,us-west-1,GCP,asia-east2
2022-02-09T18:21:22.002289Z,AWS,us-west-1,GCP,asia-east1
2022-02-09T18:21:22.002290Z,GCP,us-west2,AWS,eu-west-3
2022-02-09T18:21:22.002291Z,GCP,us-west2,AWS,eu-west-2
2022-02-09T18:21:22.002292Z,GCP,us-west2,AWS,eu-west-1
2022-02-09T18:21:22.002292Z,GCP,us-west2,AWS,eu-north-1
2022-02-09T18:21:22.002293Z,GCP,us-west2,AWS,eu-central-1
2022-02-09T18:21:22.002294Z,GCP,us-west2,AWS,ca-central-1
2022-02-09T18:21:22.002295Z,GCP,us-west2,AWS,ap-southeast-2
2022-02-09T18:21:22.002296Z,GCP,us-west2,AWS,ap-southeast-1
2022-02-09T18:21:22.002296Z,GCP,us-west2,AWS,ap-south-1
2022-02-09T18:21:22.002297Z,GCP,us-west2,AWS,ap-northeast-3
2022-02-09T18:21:22.002298Z,GCP,us-west2,AWS,ap-northeast-2
2022-02-09T18:21:22.002299Z,GCP,us-west2,AWS,ap-northeast-1
2022-02-09T18:21:22.002300Z,AWS,us-east-2,GCP,southamerica-east1
2022-02-09T18:21:22.002315Z,AWS,us-east-2,GCP,europe-west6
2022-02-09T18:21:22.002316Z,AWS,us-east-2,GCP,europe-west4
2022-02-09T18:21:22.002317Z,AWS,us-east-2,GCP,europe-west3
2022-02-09T18:21:22.002318Z,AWS,us-east-2,GCP,europe-west2
2022-02-09T18:21:22.002318Z,AWS,us-east-2,GCP,europe-west1
2022-02-09T18:21:22.002319Z,AWS,us-east-2,GCP,europe-north1
2022-02-09T18:21:22.002320Z,AWS,us-east-2,GCP,europe-central2
2022-02-09T18:21:22.002321Z,AWS,us-east-2,GCP,australia-southeast2
2022-02-09T18:21:22.002322Z,AWS,us-east-2,GCP,australia-southeast1
2022-02-09T18:21:22.002323Z,AWS,us-east-2,GCP,asia-southeast2
2022-02-09T18:21:22.002323Z,AWS,us-east-2,GCP,asia-southeast1
2022-02-09T18:21:22.002324Z,AWS,us-east-2,GCP,asia-south2
2022-02-09T18:21:22.002325Z,AWS,us-east-2,GCP,asia-south1
2022-02-09T18:21:22.002326Z,AWS,us-east-2,GCP,asia-northeast3
2022-02-09T18:21:22.002327Z,AWS,us-east-2,GCP,asia-northeast2
2022-02-09T18:21:22.002327Z,AWS,us-east-2,GCP,asia-northeast1
2022-02-09T18:21:22.002328Z,AWS,us-east-2,GCP,asia-east2
2022-02-09T18:21:22.002329Z,AWS,us-east-2,GCP,asia-east1
2022-02-09T18:21:22.002330Z,GCP,us-west1,AWS,eu-west-3
2022-02-09T18:21:22.002331Z,GCP,us-west1,AWS,eu-west-2
2022-02-09T18:21:22.002331Z,GCP,us-west1,AWS,eu-west-1
2022-02-09T18:21:22.002332Z,GCP,us-west1,AWS,eu-north-1
2022-02-09T18:21:22.002333Z,GCP,us-west1,AWS,eu-central-1
2022-02-09T18:21:22.002334Z,GCP,us-west1,AWS,ca-central-1
2022-02-09T18:21:22.002335Z,GCP,us-west1,AWS,ap-southeast-2
2022-02-09T18:21:22.002336Z,GCP,us-west1,AWS,ap-southeast-1
2022-02-09T18:21:22.002336Z,GCP,us-west1,AWS,ap-south-1
2022-02-09T18:21:22.002337Z,GCP,us-west1,AWS,ap-northeast-3
2022-02-09T18:21:22.002338Z,GCP,us-west1,AWS,ap-northeast-2
2022-02-09T18:21:22.002339Z,GCP,us-west1,AWS,ap-northeast-1
2022-02-09T18:21:22.002340Z,AWS,us-east-1,GCP,southamerica-east1
2022-02-09T18:21:22.002341Z,AWS,us-east-1,GCP,europe-west6
2022-02-09T18:21:22.002341Z,AWS,us-east-1,GCP,europe-west4
2022-02-09T18:21:22.002342Z,AWS,us-east-1,GCP,europe-west3
2022-02-09T18:21:22.002343Z,AWS,us-east-1,GCP,europe-west2
2022-02-09T18:21:22.002344Z,AWS,us-east-1,GCP,europe-west1
2022-02-09T18:21:22.002345Z,AWS,us-east-1,GCP,europe-north1
2022-02-09T18:21:22.002346Z,AWS,us-east-1,GCP,europe-central2
2022-02-09T18:21:22.002346Z,AWS,us-east-1,GCP,australia-southeast2
2022-02-09T18:21:22.002347Z,AWS,us-east-1,GCP,australia-southeast1
2022-02-09T18:21:22.002348Z,AWS,us-east-1,GCP,asia-southeast2
2022-02-09T18:21:22.002349Z,AWS,us-east-1,GCP,asia-southeast1
2022-02-09T18:21:22.002350Z,AWS,us-east-1,GCP,asia-south2
2022-02-09T18:21:22.002350Z,AWS,us-east-1,GCP,asia-south1
2022-02-09T18:21:22.002351Z,AWS,us-east-1,GCP,asia-northeast3
2022-02-09T18:21:22.002352Z,AWS,us-east-1,GCP,asia-northeast2
2022-02-09T18:21:22.002353Z,AWS,us-east-1,GCP,asia-northeast1
2022-02-09T18:21:22.002354Z,AWS,us-east-1,GCP,asia-east2
2022-02-09T18:21:22.002355Z,AWS,us-east-1,GCP,asia-east1
2022-02-09T18:21:22.002355Z,GCP,us-east4,AWS,eu-west-3
2022-02-09T18:21:22.002356Z,GCP,us-east4,AWS,eu-west-2
2022-02-09T18:21:22.002357Z,GCP,us-east4,AWS,eu-west-1
2022-02-09T18:21:22.002358Z,GCP,us-east4,AWS,eu-north-1
2022-02-09T18:21:22.002359Z,GCP,us-east4,AWS,eu-central-1
2022-02-09T18:21:22.002359Z,GCP,us-east4,AWS,ap-southeast-2
2022-02-09T18:21:22.002360Z,GCP,us-east4,AWS,ap-southeast-1
2022-02-09T18:21:22.002361Z,GCP,us-east4,AWS,ap-south-1
2022-02-09T18:21:22.002362Z,GCP,us-east4,AWS,ap-northeast-3
2022-02-09T18:21:22.002363Z,GCP,us-east4,AWS,ap-northeast-2
2022-02-09T18:21:22.002364Z,GCP,us-east4,AWS,ap-northeast-1
2022-02-09T18:21:22.002364Z,AWS,sa-east-1,GCP,southamerica-east1
2022-02-09T18:21:22.002367Z,AWS,sa-east-1,GCP,northamerica-northeast1
2022-02-09T18:21:22.002368Z,AWS,sa-east-1,GCP,europe-west6
2022-02-09T18:21:22.002369Z,AWS,sa-east-1,GCP,europe-west4
2022-02-09T18:21:22.002370Z,AWS,sa-east-1,GCP,europe-west3
2022-02-09T18:21:22.002371Z,AWS,sa-east-1,GCP,europe-west2
2022-02-09T18:21:22.002372Z,AWS,sa-east-1,GCP,europe-west1
2022-02-09T18:21:22.002373Z,AWS,sa-east-1,GCP,europe-north1
2022-02-09T18:21:22.002373Z,AWS,sa-east-1,GCP,europe-central2
2022-02-09T18:21:22.002374Z,AWS,sa-east-1,GCP,australia-southeast2
2022-02-09T18:21:22.002375Z,AWS,sa-east-1,GCP,australia-southeast1
2022-02-09T18:21:22.002376Z,AWS,sa-east-1,GCP,asia-southeast2
2022-02-09T18:21:22.002377Z,AWS,sa-east-1,GCP,asia-southeast1
2022-02-09T18:21:22.002377Z,AWS,sa-east-1,GCP,asia-south2
2022-02-09T18:21:22.002378Z,AWS,sa-east-1,GCP,asia-south1
2022-02-09T18:21:22.002379Z,AWS,sa-east-1,GCP,asia-northeast3
2022-02-09T18:21:22.002380Z,AWS,sa-east-1,GCP,asia-northeast2
2022-02-09T18:21:22.002381Z,AWS,sa-east-1,GCP,asia-northeast1
2022-02-09T18:21:22.002382Z,AWS,sa-east-1,GCP,asia-east2
2022-02-09T18:21:22.002382Z,AWS,sa-east-1,GCP,asia-east1
2022-02-09T18:21:22.002383Z,GCP,us-east1,AWS,us-west-2
2022-02-09T18:21:22.002384Z,GCP,us-east1,AWS,us-west-1
2022-02-09T18:21:22.002385Z,GCP,us-east1,AWS,ap-southeast-2
2022-02-09T18:21:22.002386Z,GCP,us-east1,AWS,ap-southeast-1
2022-02-09T18:21:22.002387Z,GCP,us-east1,AWS,ap-south-1
2022-02-09T18:21:22.002387Z,GCP,us-east1,AWS,ap-northeast-3
2022-02-09T18:21:22.002388Z,GCP,us-east1,AWS,ap-northeast-2
2022-02-09T18:21:22.002389Z,GCP,us-east1,AWS,ap-northeast-1
2022-02-09T18:21:22.002390Z,AWS,eu-west-3,GCP,us-west4
2022-02-09T18:21:22.002391Z,AWS,eu-west-3,GCP,us-west3
2022-02-09T18:21:22.002391Z,AWS,eu-west-3,GCP,us-west2
2022-02-09T18:21:22.002392Z,AWS,eu-west-3,GCP,us-west1
2022-02-09T18:21:22.002393Z,AWS,eu-west-3,GCP,us-east4
2022-02-09T18:21:22.002394Z,AWS,eu-west-3,GCP,australia-southeast2
2022-02-09T18:21:22.002395Z,AWS,eu-west-3,GCP,australia-southeast1
2022-02-09T18:21:22.002396Z,AWS,eu-west-3,GCP,asia-southeast2
2022-02-09T18:21:22.002396Z,AWS,eu-west-3,GCP,asia-southeast1
2022-02-09T18:21:22.002397Z,AWS,eu-west-3,GCP,asia-south2
2022-02-09T18:21:22.002398Z,AWS,eu-west-3,GCP,asia-south1
2022-02-09T18:21:22.002399Z,AWS,eu-west-3,GCP,asia-northeast3
2022-02-09T18:21:22.002400Z,AWS,eu-west-3,GCP,asia-northeast2
2022-02-09T18:21:22.002401Z,AWS,eu-west-3,GCP,asia-northeast1
2022-02-09T18:21:22.002401Z,AWS,eu-west-3,GCP,asia-east2
2022-02-09T18:21:22.002402Z,AWS,eu-west-3,GCP,asia-east1
2022-02-09T18:21:22.002403Z,GCP,us-central1,AWS,ap-southeast-2
2022-02-09T18:21:22.002404Z,GCP,us-central1,AWS,ap-southeast-1
2022-02-09T18:21:22.002405Z,GCP,us-central1,AWS,ap-south-1
2022-02-09T18:21:22.002405Z,GCP,us-central1,AWS,ap-northeast-3
2022-02-09T18:21:22.002406Z,GCP,us-central1,AWS,ap-northeast-2
2022-02-09T18:21:22.002407Z,GCP,us-central1,AWS,ap-northeast-1
2022-02-09T18:21:22.002408Z,AWS,eu-west-2,GCP,us-west4
2022-02-09T18:21:22.002411Z,AWS,eu-west-2,GCP,us-west3
2022-02-09T18:21:22.002412Z,AWS,eu-west-2,GCP,us-west2
2022-02-09T18:21:22.002413Z,AWS,eu-west-2,GCP,us-west1
2022-02-09T18:21:22.002414Z,AWS,eu-west-2,GCP,us-east4
2022-02-09T18:21:22.002414Z,AWS,eu-west-2,GCP,australia-southeast2
2022-02-09T18:21:22.002415Z,AWS,eu-west-2,GCP,australia-southeast1
2022-02-09T18:21:22.002416Z,AWS,eu-west-2,GCP,asia-southeast2
2022-02-09T18:21:22.002417Z,AWS,eu-west-2,GCP,asia-southeast1
2022-02-09T18:21:22.002418Z,AWS,eu-west-2,GCP,asia-south2
2022-02-09T18:21:22.002419Z,AWS,eu-west-2,GCP,asia-south1
2022-02-09T18:21:22.002419Z,AWS,eu-west-2,GCP,asia-northeast3
2022-02-09T18:21:22.002420Z,AWS,eu-west-2,GCP,asia-northeast2
2022-02-09T18:21:22.002421Z,AWS,eu-west-2,GCP,asia-northeast1
2022-02-09T18:21:22.002422Z,AWS,eu-west-2,GCP,asia-east2
2022-02-09T18:21:22.002423Z,AWS,eu-west-2,GCP,asia-east1
2022-02-09T18:21:22.002423Z,GCP,southamerica-east1,AWS,us-west-2
2022-02-09T18:21:22.002424Z,GCP,southamerica-east1,AWS,us-west-1
2022-02-09T18:21:22.002425Z,GCP,southamerica-east1,AWS,us-east-2
2022-02-09T18:21:22.002426Z,GCP,southamerica-east1,AWS,us-east-1
2022-02-09T18:21:22.002427Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-09T18:21:22.002428Z,GCP,southamerica-east1,AWS,ca-central-1
2022-02-09T18:21:22.002428Z,GCP,southamerica-east1,AWS,ap-southeast-2
2022-02-09T18:21:22.002429Z,GCP,southamerica-east1,AWS,ap-southeast-1
2022-02-09T18:21:22.002430Z,GCP,southamerica-east1,AWS,ap-south-1
2022-02-09T18:21:22.002431Z,GCP,southamerica-east1,AWS,ap-northeast-3
2022-02-09T18:21:22.002432Z,GCP,southamerica-east1,AWS,ap-northeast-2
2022-02-09T18:21:22.002433Z,GCP,southamerica-east1,AWS,ap-northeast-1
2022-02-09T18:21:22.002433Z,AWS,eu-west-1,GCP,us-west4
2022-02-09T18:21:22.002434Z,AWS,eu-west-1,GCP,us-west3
2022-02-09T18:21:22.002435Z,AWS,eu-west-1,GCP,us-west2
2022-02-09T18:21:22.002436Z,AWS,eu-west-1,GCP,us-west1
2022-02-09T18:21:22.002437Z,AWS,eu-west-1,GCP,us-east4
2022-02-09T18:21:22.002437Z,AWS,eu-west-1,GCP,australia-southeast2
2022-02-09T18:21:22.002438Z,AWS,eu-west-1,GCP,australia-southeast1
2022-02-09T18:21:22.002439Z,AWS,eu-west-1,GCP,asia-southeast2
2022-02-09T18:21:22.002440Z,AWS,eu-west-1,GCP,asia-southeast1
2022-02-09T18:21:22.002441Z,AWS,eu-west-1,GCP,asia-south2
2022-02-09T18:21:22.002442Z,AWS,eu-west-1,GCP,asia-south1
2022-02-09T18:21:22.002442Z,AWS,eu-west-1,GCP,asia-northeast3
2022-02-09T18:21:22.002443Z,AWS,eu-west-1,GCP,asia-northeast2
2022-02-09T18:21:22.002444Z,AWS,eu-west-1,GCP,asia-northeast1
2022-02-09T18:21:22.002445Z,AWS,eu-west-1,GCP,asia-east2
2022-02-09T18:21:22.002446Z,AWS,eu-west-1,GCP,asia-east1
2022-02-09T18:21:22.002447Z,GCP,northamerica-northeast2,AWS,us-west-2
2022-02-09T18:21:22.002447Z,GCP,northamerica-northeast2,AWS,us-west-1
2022-02-09T18:21:22.002448Z,GCP,northamerica-northeast2,AWS,ap-southeast-2
2022-02-09T18:21:22.002449Z,GCP,northamerica-northeast2,AWS,ap-southeast-1
2022-02-09T18:21:22.002450Z,GCP,northamerica-northeast2,AWS,ap-south-1
2022-02-09T18:21:22.002451Z,GCP,northamerica-northeast2,AWS,ap-northeast-3
2022-02-09T18:21:22.002452Z,GCP,northamerica-northeast2,AWS,ap-northeast-2
2022-02-09T18:21:22.002454Z,GCP,northamerica-northeast2,AWS,ap-northeast-1
2022-02-09T18:21:22.002454Z,AWS,eu-north-1,GCP,us-west4
2022-02-09T18:21:22.002455Z,AWS,eu-north-1,GCP,us-west3
2022-02-09T18:21:22.002456Z,AWS,eu-north-1,GCP,us-west2
2022-02-09T18:21:22.002457Z,AWS,eu-north-1,GCP,us-west1
2022-02-09T18:21:22.002458Z,AWS,eu-north-1,GCP,us-east4
2022-02-09T18:21:22.002459Z,AWS,eu-north-1,GCP,australia-southeast2
2022-02-09T18:21:22.002459Z,AWS,eu-north-1,GCP,australia-southeast1
2022-02-09T18:21:22.002460Z,AWS,eu-north-1,GCP,asia-southeast2
2022-02-09T18:21:22.002461Z,AWS,eu-north-1,GCP,asia-southeast1
2022-02-09T18:21:22.002462Z,AWS,eu-north-1,GCP,asia-south2
2022-02-09T18:21:22.002463Z,AWS,eu-north-1,GCP,asia-south1
2022-02-09T18:21:22.002464Z,AWS,eu-north-1,GCP,asia-northeast3
2022-02-09T18:21:22.002464Z,AWS,eu-north-1,GCP,asia-northeast2
2022-02-09T18:21:22.002465Z,AWS,eu-north-1,GCP,asia-northeast1
2022-02-09T18:21:22.002466Z,AWS,eu-north-1,GCP,asia-east2
2022-02-09T18:21:22.002467Z,AWS,eu-north-1,GCP,asia-east1
2022-02-09T18:21:22.002468Z,GCP,northamerica-northeast1,AWS,sa-east-1
2022-02-09T18:21:22.002468Z,GCP,northamerica-northeast1,AWS,ap-southeast-2
2022-02-09T18:21:22.002469Z,GCP,northamerica-northeast1,AWS,ap-southeast-1
2022-02-09T18:21:22.002470Z,GCP,northamerica-northeast1,AWS,ap-south-1
2022-02-09T18:21:22.002471Z,GCP,northamerica-northeast1,AWS,ap-northeast-3
2022-02-09T18:21:22.002472Z,GCP,northamerica-northeast1,AWS,ap-northeast-2
2022-02-09T18:21:22.002472Z,GCP,northamerica-northeast1,AWS,ap-northeast-1
2022-02-09T18:21:22.002473Z,AWS,eu-central-1,GCP,us-west4
2022-02-09T18:21:22.002474Z,AWS,eu-central-1,GCP,us-west3
2022-02-09T18:21:22.002475Z,AWS,eu-central-1,GCP,us-west2
2022-02-09T18:21:22.002476Z,AWS,eu-central-1,GCP,us-west1
2022-02-09T18:21:22.002477Z,AWS,eu-central-1,GCP,us-east4
2022-02-09T18:21:22.002477Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-09T18:21:22.002478Z,AWS,eu-central-1,GCP,australia-southeast1
2022-02-09T18:21:22.002479Z,AWS,eu-central-1,GCP,asia-southeast2
2022-02-09T18:21:22.002480Z,AWS,eu-central-1,GCP,asia-southeast1
2022-02-09T18:21:22.002481Z,AWS,eu-central-1,GCP,asia-south2
2022-02-09T18:21:22.002481Z,AWS,eu-central-1,GCP,asia-south1
2022-02-09T18:21:22.002482Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-09T18:21:22.002483Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-09T18:21:22.002484Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-09T18:21:22.002485Z,AWS,eu-central-1,GCP,asia-east2
2022-02-09T18:21:22.002486Z,AWS,eu-central-1,GCP,asia-east1
2022-02-09T18:21:22.002486Z,GCP,europe-west6,AWS,us-west-2
2022-02-09T18:21:22.002487Z,GCP,europe-west6,AWS,us-west-1
2022-02-09T18:21:22.002488Z,GCP,europe-west6,AWS,us-east-2
2022-02-09T18:21:22.002489Z,GCP,europe-west6,AWS,us-east-1
2022-02-09T18:21:22.002490Z,GCP,europe-west6,AWS,sa-east-1
2022-02-09T18:21:22.002490Z,GCP,europe-west6,AWS,ap-northeast-2
2022-02-09T18:21:22.002493Z,GCP,europe-west6,AWS,ap-northeast-1
2022-02-09T18:21:22.002494Z,AWS,ca-central-1,GCP,us-west4
2022-02-09T18:21:22.002495Z,AWS,ca-central-1,GCP,us-west3
2022-02-09T18:21:22.002495Z,AWS,ca-central-1,GCP,us-west2
2022-02-09T18:21:22.002496Z,AWS,ca-central-1,GCP,us-west1
2022-02-09T18:21:22.002497Z,AWS,ca-central-1,GCP,southamerica-east1
2022-02-09T18:21:22.002498Z,AWS,ca-central-1,GCP,europe-north1
2022-02-09T18:21:22.002499Z,AWS,ca-central-1,GCP,europe-central2
2022-02-09T18:21:22.002499Z,AWS,ca-central-1,GCP,australia-southeast2
2022-02-09T18:21:22.002500Z,AWS,ca-central-1,GCP,australia-southeast1
2022-02-09T18:21:22.002501Z,AWS,ca-central-1,GCP,asia-southeast2
2022-02-09T18:21:22.002502Z,AWS,ca-central-1,GCP,asia-northeast3
2022-02-09T18:21:22.002503Z,AWS,ca-central-1,GCP,asia-northeast2
2022-02-09T18:21:22.002504Z,AWS,ca-central-1,GCP,asia-northeast1
2022-02-09T18:21:22.002504Z,AWS,ca-central-1,GCP,asia-east2
2022-02-09T18:21:22.002505Z,AWS,ca-central-1,GCP,asia-east1
2022-02-09T18:21:22.002506Z,GCP,europe-west4,AWS,us-west-2
2022-02-09T18:21:22.002507Z,GCP,europe-west4,AWS,us-west-1
