timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-09T09:21:57Z,husinu,AWS,eu-north-1,GCP,us-central1,230031360.0,123.356,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-east1,AWS,sa-east-1,64618496.0,128.022,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-central1,AWS,eu-north-1,71958528.0,122.805,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-east1,AWS,eu-west-3,94633984.0,92.427,e2-micro,t3.nano
2022-02-09T09:22:04Z,husinu,GCP,southamerica-east1,AWS,eu-west-3,39845888.0,208.779,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-north-1,GCP,northamerica-northeast2,236060672.0,115.981,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,AWS,sa-east-1,GCP,us-central1,189136896.0,142.609,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-north-1,GCP,southamerica-east1,110231552.0,226.911,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-2,GCP,us-east1,279838720.0,89.168,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,AWS,sa-east-1,GCP,northamerica-northeast2,197394432.0,140.103,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-3,GCP,us-central1,254017536.0,103.718,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-central1,AWS,eu-west-1,79167488.0,103.711,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-1,GCP,southamerica-east1,117309440.0,213.919,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-3,GCP,northamerica-northeast2,275906560.0,93.473,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-central1,AWS,eu-west-2,88735744.0,96.752,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,northamerica-northeast2,AWS,eu-west-2,98959360.0,86.193,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-north-1,GCP,us-east1,241041408.0,113.834,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-1,GCP,us-central1,268304384.0,104.696,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-1,GCP,us-east1,270139392.0,98.736,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,northamerica-northeast2,AWS,sa-east-1,61603840.0,140.222,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,northamerica-northeast2,AWS,eu-west-3,91619328.0,93.203,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-2,GCP,southamerica-east1,125829120.0,206.661,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-central1,AWS,sa-east-1,58589184.0,142.438,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-central1,AWS,eu-west-3,86507520.0,103.491,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,northamerica-northeast2,AWS,eu-north-1,71827456.0,115.712,e2-micro,t3.nano
2022-02-09T09:22:04Z,husinu,GCP,southamerica-east1,AWS,eu-north-1,37617664.0,225.745,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-2,GCP,us-central1,248381440.0,96.42,e2-micro,t3.nano
2022-02-09T09:22:02Z,husinu,GCP,us-east1,AWS,eu-west-1,86245376.0,98.412,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-3,GCP,southamerica-east1,119406592.0,208.564,e2-micro,t3.nano
2022-02-09T09:22:04Z,husinu,GCP,southamerica-east1,AWS,eu-west-1,38666240.0,213.355,e2-micro,t3.nano
2022-02-09T09:21:57Z,husinu,AWS,eu-west-2,GCP,northamerica-northeast2,324796416.0,85.565,e2-micro,t3.nano
2022-02-09T09:26:19Z,lumulu,GCP,europe-west4,GCP,northamerica-northeast1,283377664.0,87.21,e2-micro,t3.nano
2022-02-09T09:26:20Z,lumulu,GCP,northamerica-northeast1,GCP,europe-west4,250085376.0,87.416,e2-micro,t3.nano
2022-02-09T09:26:20Z,lumulu,GCP,northamerica-northeast1,GCP,europe-west3,224264192.0,89.401,e2-micro,t3.nano
2022-02-09T09:26:18Z,lumulu,GCP,europe-west2,GCP,northamerica-northeast1,334364672.0,80.246,e2-micro,t3.nano
2022-02-09T09:26:18Z,lumulu,GCP,europe-west6,GCP,northamerica-northeast1,264634368.0,95.352,e2-micro,t3.nano
2022-02-09T09:26:18Z,lumulu,GCP,europe-west3,GCP,northamerica-northeast1,271056896.0,90.33,e2-micro,t3.nano
2022-02-09T09:26:20Z,lumulu,GCP,northamerica-northeast1,GCP,europe-west6,204996608.0,95.166,e2-micro,t3.nano
2022-02-09T16:08:45Z,gagosi,GCP,us-east1,AWS,us-east-1,786300928.0,19.702,e2-small,t3.xlarge
2022-02-09T16:39:44Z,baxuke,GCP,us-central1,GCP,us-west4,661258240.0,45.005,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-west4,GCP,us-central1,668598272.0,45.147,n1-standard-8,
2022-02-09T16:40:09Z,baxuke,GCP,us-east1,GCP,us-central1,959971328.0,32.58,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-west4,GCP,southamerica-east1,168951808.0,161.896,n1-standard-8,
2022-02-09T16:39:38Z,baxuke,GCP,us-west3,GCP,us-west2,1530920960.0,15.436,n1-standard-8,
2022-02-09T16:39:37Z,baxuke,GCP,us-east4,GCP,us-east1,2389311488.0,13.799,n1-standard-8,
2022-02-09T16:40:05Z,baxuke,GCP,us-west2,GCP,us-west4,3751673856.0,7.523,n1-standard-8,
2022-02-09T16:39:37Z,baxuke,GCP,us-central1,GCP,us-east1,877133824.0,33.065,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,us-west4,521404416.0,56.989,n1-standard-8,
2022-02-09T16:39:40Z,baxuke,GCP,southamerica-east1,GCP,us-west1,148111360.0,183.66,n1-standard-8,
2022-02-09T16:39:38Z,baxuke,GCP,us-west2,GCP,us-east1,487194624.0,62.956,n1-standard-8,
2022-02-09T16:39:42Z,baxuke,GCP,us-east4,GCP,us-west4,493092864.0,61.941,n1-standard-8,
2022-02-09T16:39:42Z,baxuke,GCP,us-west3,GCP,us-west4,1207042048.0,20.62,n1-standard-8,
2022-02-09T16:40:03Z,baxuke,GCP,us-west3,GCP,southamerica-east1,177078272.0,159.08,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-west4,GCP,us-west1,1029308416.0,30.12,n1-standard-8,
2022-02-09T16:39:44Z,baxuke,GCP,us-east4,GCP,us-west3,503447552.0,44.762,n1-standard-8,
2022-02-09T16:40:01Z,baxuke,GCP,us-central1,GCP,us-west2,596246528.0,51.899,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,us-west3,556793856.0,52.43,n1-standard-8,
2022-02-09T16:39:42Z,baxuke,GCP,us-west3,GCP,us-central1,982908928.0,22.017,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-west1,GCP,us-east4,324796416.0,88.295,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,us-west2,484704256.0,62.847,n1-standard-8,
2022-02-09T16:39:44Z,baxuke,GCP,us-central1,GCP,us-west3,1090387968.0,21.321,n1-standard-8,
2022-02-09T16:39:38Z,baxuke,GCP,us-west4,GCP,us-east4,438566912.0,62.074,n1-standard-8,
2022-02-09T16:39:42Z,baxuke,GCP,us-west3,GCP,us-east1,555745280.0,52.244,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west2,GCP,us-west3,2212233216.0,15.068,n1-standard-8,
2022-02-09T16:40:03Z,baxuke,GCP,us-east4,GCP,southamerica-east1,221773824.0,129.027,n1-standard-8,
2022-02-09T16:39:44Z,baxuke,GCP,us-central1,GCP,us-east4,772276224.0,24.862,n1-standard-8,
2022-02-09T16:39:38Z,baxuke,GCP,us-west4,GCP,us-west3,1539702784.0,20.488,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west1,GCP,us-central1,402784256.0,57.124,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,us-west1,344981504.0,85.861,n1-standard-8,
2022-02-09T16:40:04Z,baxuke,GCP,southamerica-east1,GCP,us-west4,169213952.0,162.078,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west2,GCP,us-east4,360054784.0,68.534,n1-standard-8,
2022-02-09T16:39:42Z,baxuke,GCP,us-east4,GCP,us-central1,1209139200.0,25.821,n1-standard-8,
2022-02-09T16:39:37Z,baxuke,GCP,us-east4,GCP,us-west1,334233600.0,81.673,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,southamerica-east1,240254976.0,118.481,n1-standard-8,
2022-02-09T16:39:43Z,baxuke,GCP,us-east1,GCP,us-east4,1634074624.0,14.068,n1-standard-8,
2022-02-09T16:39:37Z,baxuke,GCP,us-central1,GCP,southamerica-east1,197263360.0,140.32,n1-standard-8,
2022-02-09T16:40:09Z,baxuke,GCP,us-west1,GCP,us-west2,1220935680.0,26.325,n1-standard-8,
2022-02-09T16:40:09Z,baxuke,GCP,us-west4,GCP,us-west2,3461087232.0,8.178,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west1,GCP,us-east1,345767936.0,85.506,n1-standard-8,
2022-02-09T16:39:40Z,baxuke,GCP,southamerica-east1,GCP,us-west2,178257920.0,156.607,n1-standard-8,
2022-02-09T16:39:37Z,baxuke,GCP,us-west4,GCP,us-east1,502661120.0,57.655,n1-standard-8,
2022-02-09T16:39:44Z,baxuke,GCP,us-west3,GCP,us-east4,664010752.0,44.311,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west1,GCP,southamerica-east1,154271744.0,183.431,n1-standard-8,
2022-02-09T16:39:45Z,baxuke,GCP,us-west1,GCP,us-west4,942276608.0,29.857,n1-standard-8,
2022-02-09T16:57:42Z,pexele,GCP,us-west4,AWS,sa-east-1,49545216.0,169.954,e2-small,t3.nano
2022-02-09T16:57:41Z,pexele,GCP,us-east4,AWS,us-west-2,109707264.0,78.285,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,AWS,sa-east-1,GCP,us-west4,154664960.0,170.527,e2-small,t3.nano
2022-02-09T16:57:40Z,pexele,AWS,us-west-1,GCP,us-east4,383385600.0,75.493,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,AWS,sa-east-1,GCP,us-west3,158597120.0,165.847,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,AWS,sa-east-1,GCP,us-west2,157286400.0,170.952,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,GCP,us-west2,AWS,sa-east-1,51511296.0,168.796,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,AWS,sa-east-1,GCP,us-west1,130285568.0,195.407,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,AWS,sa-east-1,GCP,us-east4,201326592.0,123.817,e2-small,t3.nano
2022-02-09T16:57:40Z,pexele,AWS,us-west-2,GCP,us-east4,363331584.0,78.812,e2-small,t3.nano
2022-02-09T16:57:43Z,pexele,GCP,us-west1,AWS,sa-east-1,49020928.0,193.616,e2-small,t3.nano
2022-02-09T16:57:41Z,pexele,GCP,us-east4,AWS,us-west-1,114294784.0,75.467,e2-small,t3.nano
2022-02-09T16:57:42Z,pexele,GCP,us-west3,AWS,sa-east-1,51773440.0,165.664,e2-small,t3.nano
2022-02-09T16:57:41Z,pexele,GCP,us-east4,AWS,sa-east-1,69599232.0,124.313,e2-small,t3.nano
2022-02-09T17:01:55Z,pexele,AWS,eu-central-1,GCP,us-central1,224919552.0,108.157,e2-small,t3.nano
2022-02-09T17:01:57Z,pexele,AWS,eu-west-2,GCP,northamerica-northeast1,363331584.0,79.372,e2-small,t3.nano
2022-02-09T17:01:59Z,pexele,GCP,northamerica-northeast1,AWS,eu-west-3,101842944.0,86.23,e2-small,t3.nano
2022-02-09T17:01:59Z,pexele,GCP,northamerica-northeast1,AWS,eu-central-1,95813632.0,90.538,e2-small,t3.nano
2022-02-09T17:01:59Z,pexele,GCP,northamerica-northeast1,AWS,eu-west-2,115998720.0,78.179,e2-small,t3.nano
2022-02-09T17:01:56Z,pexele,AWS,eu-west-1,GCP,northamerica-northeast1,326500352.0,87.999,e2-small,t3.nano
2022-02-09T17:02:00Z,pexele,GCP,us-east1,AWS,eu-central-1,88604672.0,99.512,e2-small,t3.nano
2022-02-09T17:01:56Z,pexele,AWS,eu-central-1,GCP,northamerica-northeast2,274333696.0,96.894,e2-small,t3.nano
2022-02-09T17:02:00Z,pexele,GCP,northamerica-northeast2,AWS,eu-west-1,90308608.0,95.716,e2-small,t3.nano
2022-02-09T17:02:00Z,pexele,GCP,us-central1,AWS,eu-central-1,77594624.0,109.162,e2-small,t3.nano
2022-02-09T17:01:57Z,pexele,AWS,eu-west-3,GCP,northamerica-northeast1,339083264.0,86.688,e2-small,t3.nano
2022-02-09T17:01:58Z,pexele,AWS,eu-central-1,GCP,us-east1,278659072.0,100.2,e2-small,t3.nano
2022-02-09T17:02:00Z,pexele,GCP,northamerica-northeast2,AWS,eu-central-1,87556096.0,95.644,e2-small,t3.nano
2022-02-09T17:01:57Z,pexele,AWS,eu-central-1,GCP,northamerica-northeast1,286261248.0,91.263,e2-small,t3.nano
2022-02-09T17:01:58Z,pexele,AWS,eu-north-1,GCP,northamerica-northeast1,257818624.0,108.538,e2-small,t3.nano
2022-02-09T17:01:57Z,pexele,AWS,eu-central-1,GCP,southamerica-east1,111280128.0,217.032,e2-small,t3.nano
2022-02-09T17:01:57Z,pexele,AWS,eu-west-1,GCP,northamerica-northeast2,303169536.0,94.701,e2-small,t3.nano
2022-02-09T17:01:59Z,pexele,GCP,northamerica-northeast1,AWS,eu-west-1,96731136.0,89.179,e2-small,t3.nano
2022-02-09T17:02:03Z,pexele,GCP,southamerica-east1,AWS,eu-central-1,39976960.0,216.316,e2-small,t3.nano
2022-02-09T17:02:00Z,pexele,GCP,northamerica-northeast1,AWS,eu-north-1,77070336.0,108.338,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west3,AWS,ap-south-1,47972352.0,173.281,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-southeast-2,GCP,europe-west3,84541440.0,291.985,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west4,AWS,ap-south-1,42074112.0,137.218,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-southeast-1,GCP,europe-west6,132775936.0,188.383,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-south-1,GCP,europe-west4,125566976.0,137.728,e2-small,t3.nano
2022-02-09T17:07:46Z,pexele,AWS,ap-northeast-3,GCP,europe-west3,96600064.0,238.441,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-northeast-3,GCP,europe-west2,105250816.0,234.86,e2-small,t3.nano
2022-02-09T17:07:43Z,pexele,AWS,ca-central-1,GCP,europe-west1,263979008.0,83.204,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west4,AWS,ca-central-1,96600064.0,87.84,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west2,AWS,ap-southeast-2,30539776.0,272.734,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-southeast-2,GCP,europe-west2,89653248.0,272.778,e2-small,t3.nano
2022-02-09T17:07:43Z,pexele,AWS,ca-central-1,GCP,europe-west6,243007488.0,93.631,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west1,AWS,ap-south-1,57933824.0,182.565,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,AWS,ap-south-1,GCP,europe-west2,49020928.0,148.679,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west1,AWS,ca-central-1,101187584.0,82.742,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west3,AWS,ap-southeast-2,29097984.0,292.0,e2-small,t3.nano
2022-02-09T17:07:46Z,pexele,GCP,europe-west6,AWS,ap-southeast-1,44695552.0,188.099,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west6,AWS,ap-south-1,63307776.0,133.081,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west6,AWS,ap-northeast-3,32768000.0,239.758,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west1,AWS,ap-northeast-3,33947648.0,228.199,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-southeast-2,GCP,europe-west4,83886080.0,281.642,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west1,AWS,ap-southeast-1,40632320.0,209.623,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west4,AWS,ap-southeast-2,28573696.0,281.521,e2-small,t3.nano
2022-02-09T17:07:46Z,pexele,AWS,ap-northeast-3,GCP,europe-west4,98828288.0,252.237,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-south-1,GCP,europe-west3,150208512.0,175.519,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-southeast-1,GCP,europe-west1,128581632.0,210.205,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west2,AWS,ap-south-1,61341696.0,148.043,e2-small,t3.nano
2022-02-09T17:07:43Z,pexele,AWS,ca-central-1,GCP,europe-west4,313655296.0,88.709,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-southeast-1,GCP,europe-west2,119668736.0,205.298,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west3,AWS,ca-central-1,102629376.0,89.001,e2-small,t3.nano
2022-02-09T17:07:46Z,pexele,GCP,europe-west4,AWS,ap-northeast-3,35782656.0,243.166,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west1,AWS,ap-southeast-2,18350080.0,278.021,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west4,AWS,ap-southeast-1,40632320.0,206.097,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west3,AWS,ap-southeast-1,42991616.0,194.342,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west6,AWS,ap-southeast-2,31719424.0,292.855,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-southeast-2,GCP,europe-west6,81133568.0,291.879,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west3,AWS,ap-northeast-3,33030144.0,238.255,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-southeast-1,GCP,europe-west3,132644864.0,194.438,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,AWS,ap-south-1,GCP,europe-west1,179699712.0,179.362,e2-small,t3.nano
2022-02-09T17:07:46Z,pexele,AWS,ap-northeast-3,GCP,europe-west6,107216896.0,239.743,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west2,AWS,ap-southeast-1,42467328.0,205.174,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-southeast-2,GCP,europe-west1,92012544.0,277.979,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west2,AWS,ap-northeast-3,35651584.0,243.269,e2-small,t3.nano
2022-02-09T17:07:47Z,pexele,AWS,ap-northeast-3,GCP,europe-west1,108134400.0,237.514,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-south-1,GCP,europe-west6,208797696.0,131.876,e2-small,t3.nano
2022-02-09T17:07:43Z,pexele,AWS,ca-central-1,GCP,europe-west2,228720640.0,78.311,e2-small,t3.nano
2022-02-09T17:07:44Z,pexele,AWS,ap-southeast-1,GCP,europe-west4,117702656.0,206.709,e2-small,t3.nano
2022-02-09T17:07:43Z,pexele,AWS,ca-central-1,GCP,europe-west3,272236544.0,89.098,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west6,AWS,ca-central-1,95551488.0,93.261,e2-small,t3.nano
2022-02-09T17:07:45Z,pexele,GCP,europe-west2,AWS,ca-central-1,110231552.0,77.059,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-1,GCP,australia-southeast1,180224000.0,146.158,e2-small,t3.nano
2022-02-09T17:12:46Z,pexele,GCP,australia-southeast2,AWS,ap-northeast-2,55050240.0,167.816,e2-small,t3.nano
2022-02-09T17:12:40Z,pexele,GCP,europe-central2,AWS,ap-northeast-1,33030144.0,240.757,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-2,GCP,asia-southeast2,273809408.0,104.603,e2-small,t3.nano
2022-02-09T17:12:44Z,pexele,AWS,ap-northeast-2,GCP,europe-north1,75104256.0,285.786,e2-small,t3.nano
2022-02-09T17:12:44Z,pexele,AWS,ap-northeast-2,GCP,europe-central2,86638592.0,275.067,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-2,GCP,australia-southeast1,170917888.0,165.233,e2-small,t3.nano
2022-02-09T17:12:46Z,pexele,GCP,australia-southeast1,AWS,ap-northeast-1,59506688.0,146.369,e2-small,t3.nano
2022-02-09T17:12:41Z,pexele,GCP,europe-north1,AWS,ap-northeast-2,30670848.0,285.727,e2-small,t3.nano
2022-02-09T17:12:45Z,pexele,GCP,asia-southeast2,AWS,ap-northeast-2,87162880.0,104.659,e2-small,t3.nano
2022-02-09T17:12:46Z,pexele,GCP,australia-southeast1,AWS,ap-northeast-2,51904512.0,165.084,e2-small,t3.nano
2022-02-09T17:12:41Z,pexele,GCP,europe-north1,AWS,ap-northeast-1,32768000.0,258.04,e2-small,t3.nano
2022-02-09T17:12:45Z,pexele,GCP,asia-southeast2,AWS,ap-northeast-1,96600064.0,84.738,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-1,GCP,europe-central2,101056512.0,240.827,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-2,GCP,australia-southeast2,159776768.0,168.142,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-1,GCP,asia-southeast2,313917440.0,84.97,e2-small,t3.nano
2022-02-09T17:12:46Z,pexele,GCP,australia-southeast2,AWS,ap-northeast-1,58982400.0,145.552,e2-small,t3.nano
2022-02-09T17:12:40Z,pexele,GCP,europe-central2,AWS,ap-northeast-2,30015488.0,275.045,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-1,GCP,europe-north1,97255424.0,258.023,e2-small,t3.nano
2022-02-09T17:12:43Z,pexele,AWS,ap-northeast-1,GCP,australia-southeast2,178257920.0,145.532,e2-small,t3.nano
2022-02-09T18:25:53Z,fesepo,AWS,ca-central-1,GCP,us-west2,313393152.0,81.732,e2-small,t3.nano
2022-02-09T18:25:52Z,fesepo,AWS,eu-west-2,GCP,us-west2,181927936.0,139.245,e2-small,t3.nano
2022-02-09T18:25:51Z,fesepo,AWS,eu-north-1,GCP,us-east4,240910336.0,103.445,e2-small,t3.nano
2022-02-09T18:25:50Z,fesepo,AWS,eu-west-3,GCP,asia-east2,98959360.0,230.218,e2-small,t3.nano
2022-02-09T18:25:53Z,fesepo,AWS,eu-west-2,GCP,us-west4,193069056.0,133.363,e2-small,t3.nano
2022-02-09T18:25:51Z,fesepo,AWS,eu-west-3,GCP,us-west2,184156160.0,145.255,e2-small,t3.nano
2022-02-09T18:25:52Z,fesepo,AWS,eu-west-1,GCP,us-west4,185597952.0,143.311,e2-small,t3.nano
2022-02-09T18:25:50Z,fesepo,AWS,eu-central-1,GCP,us-west3,181403648.0,126.987,e2-small,t3.nano
2022-02-09T18:25:53Z,fesepo,AWS,eu-west-1,GCP,us-west2,166985728.0,149.0,e2-small,t3.nano
2022-02-09T18:25:50Z,fesepo,AWS,eu-central-1,GCP,us-west2,167378944.0,153.076,e2-small,t3.nano
2022-02-09T18:25:52Z,fesepo,AWS,eu-west-2,GCP,us-east4,42860544.0,78.468,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west3,AWS,ap-northeast-1,74448896,115.601,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west1,AWS,ap-south-1,28704768,244.629,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-west-1,GCP,europe-west4,165150720,154.527,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west2,AWS,ap-northeast-1,39845888,228.841,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,asia-southeast1,31195136,200.807,e2-small,t3.nano
2022-02-09T18:47:24Z,waqixi,AWS,us-east-1,GCP,australia-southeast2,124649472,210.855,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,ap-southeast-2,58064896,150.209,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,europe-west3,243138560,97.547,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west1,AWS,us-east-2,91619328,93.015,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-central-1,GCP,us-west1,32243712,159.768,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-1,GCP,us-east4,273022976,87.962,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west4,AWS,eu-west-3,60948480,140.257,e2-small,t3.nano
2022-02-09T18:48:06Z,waqixi,GCP,us-west1,AWS,ap-northeast-3,85327872,98.921,e2-small,t3.nano
2022-02-09T18:47:12Z,waqixi,AWS,ap-southeast-2,GCP,southamerica-east1,13893632,296.640,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,southamerica-east1,AWS,ap-northeast-2,28704768,290.206,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast3,AWS,eu-north-1,32768000,270.545,e2-small,t3.nano
2022-02-09T18:47:24Z,waqixi,AWS,ap-northeast-3,GCP,us-central1,43646976,147.262,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-north1,AWS,ca-central-1,73531392,116.456,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast3,AWS,us-west-2,61341696,135.112,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-central-1,GCP,asia-south1,202244096,134.785,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-2,GCP,us-east1,125698048,189.137,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,europe-central2,45088768,111.172,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west2,AWS,us-west-2,56360960,151.913,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west4,AWS,ap-southeast-2,60030976,148.341,e2-small,t3.nano
2022-02-09T18:47:25Z,waqixi,AWS,us-east-1,GCP,southamerica-east1,19005440,128.468,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,ap-southeast-2,GCP,asia-east1,183500800,150.689,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,eu-west-1,28049408,254.814,e2-small,t3.nano
