timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T13:15:35Z,akaniz,AWS,ca-central-1,AWS,eu-central-1,94371840.0,90.033,,t3.nano
2022-02-14T13:22:12Z,akaniz,GCP,us-west4,GCP,asia-northeast1,271974400.0,107.156,e2-small,
2022-02-14T13:19:12Z,akaniz,AWS,ap-south-1,AWS,eu-west-2,63176704.0,142.569,,t3.nano
2022-02-14T13:16:33Z,akaniz,GCP,asia-northeast3,GCP,us-west3,203685888.0,140.189,e2-small,
2022-02-14T13:14:32Z,akaniz,AWS,eu-west-3,AWS,ap-southeast-1,49676288.0,224.559,,t3.nano
2022-02-14T13:13:50Z,akaniz,AWS,eu-north-1,GCP,asia-northeast2,100532224.0,253.681,e2-small,t3.nano
2022-02-14T13:17:31Z,akaniz,AWS,eu-central-1,GCP,asia-northeast2,112197632.0,236.66,e2-small,t3.nano
2022-02-14T13:21:00Z,akaniz,AWS,eu-west-3,GCP,asia-east1,100139008.0,252.879,e2-small,t3.nano
2022-02-14T13:20:52Z,akaniz,AWS,us-west-1,AWS,ap-southeast-1,45613056.0,173.425,,t3.nano
2022-02-14T13:25:29Z,akaniz,GCP,asia-east1,AWS,ca-central-1,51642368.0,179.8,e2-small,t3.nano
2022-02-14T13:24:32Z,akaniz,GCP,asia-northeast3,AWS,ca-central-1,50200576.0,178.728,e2-small,t3.nano
2022-02-14T13:15:20Z,akaniz,GCP,northamerica-northeast1,AWS,ap-south-1,38273024.0,223.343,e2-small,t3.nano
2022-02-14T13:17:10Z,akaniz,GCP,asia-northeast2,AWS,us-west-2,79560704.0,115.572,e2-small,t3.nano
2022-02-14T13:20:30Z,akaniz,GCP,asia-northeast3,GCP,northamerica-northeast1,153485312.0,177.805,e2-small,
2022-02-14T13:15:07Z,akaniz,AWS,eu-north-1,GCP,asia-east2,97648640.0,250.648,e2-small,t3.nano
2022-02-14T13:14:10Z,akaniz,GCP,southamerica-east1,AWS,ap-south-1,22151168.0,370.228,e2-small,t3.nano
2022-02-14T13:13:47Z,akaniz,AWS,eu-central-1,GCP,asia-northeast3,99352576.0,252.659,e2-small,t3.nano
2022-02-14T13:21:14Z,akaniz,AWS,eu-west-1,AWS,ca-central-1,121634816.0,69.226,,t3.nano
2022-02-14T13:20:28Z,akaniz,AWS,us-west-1,AWS,ca-central-1,100139008.0,85.9,,t3.nano
2022-02-14T13:17:30Z,akaniz,GCP,asia-northeast3,GCP,southamerica-east1,85065728.0,282.782,e2-small,
2022-02-14T13:12:57Z,akaniz,AWS,eu-north-1,GCP,asia-northeast3,91226112.0,271.734,e2-small,t3.nano
2022-02-14T13:18:24Z,akaniz,GCP,northamerica-northeast2,AWS,ap-south-1,23592960.0,271.096,e2-small,t3.nano
2022-02-14T13:16:58Z,akaniz,AWS,ap-southeast-1,GCP,northamerica-northeast2,124911616.0,206.721,e2-small,t3.nano
2022-02-14T13:16:42Z,akaniz,GCP,asia-northeast2,AWS,eu-west-1,23199744.0,234.388,e2-small,t3.nano
2022-02-14T13:13:33Z,akaniz,GCP,asia-east2,GCP,us-west4,195035136.0,146.242,e2-small,
2022-02-14T13:14:46Z,akaniz,AWS,eu-central-1,GCP,asia-east2,103284736.0,237.208,e2-small,t3.nano
2022-02-14T13:16:07Z,akaniz,AWS,ap-south-1,AWS,eu-west-3,65667072.0,137.324,,t3.nano
2022-02-14T13:17:15Z,akaniz,AWS,ap-south-1,GCP,us-west3,85590016.0,288.709,e2-small,t3.nano
2022-02-14T13:18:30Z,akaniz,AWS,eu-central-1,AWS,ap-southeast-1,52822016.0,155.22,,t3.nano
2022-02-14T13:18:56Z,akaniz,GCP,asia-northeast2,GCP,us-west4,257818624.0,114.433,e2-small,
2022-02-14T13:18:21Z,akaniz,GCP,asia-east2,AWS,eu-west-1,32374784.0,245.848,e2-small,t3.nano
2022-02-14T13:25:55Z,akaniz,GCP,us-west4,AWS,ca-central-1,110493696.0,77.742,e2-small,t3.nano
2022-02-14T13:24:26Z,akaniz,AWS,us-west-1,GCP,asia-east1,199622656.0,140.695,e2-small,t3.nano
2022-02-14T13:22:11Z,akaniz,AWS,us-west-1,GCP,asia-northeast3,187301888.0,137.275,e2-small,t3.nano
2022-02-14T13:21:32Z,akaniz,AWS,eu-west-3,GCP,asia-northeast2,109051904.0,233.425,e2-small,t3.nano
2022-02-14T13:19:59Z,akaniz,AWS,ap-south-1,AWS,us-west-1,35782656.0,232.547,,t3.nano
2022-02-14T13:22:01Z,akaniz,AWS,ap-southeast-1,AWS,us-west-2,51773440.0,168.81,,t3.nano
2022-02-14T13:21:15Z,akaniz,GCP,southamerica-east1,GCP,asia-east2,89260032.0,294.216,e2-small,
2022-02-14T13:19:38Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast3,90963968.0,282.8,e2-small,
2022-02-14T13:16:33Z,akaniz,GCP,asia-northeast1,GCP,northamerica-northeast2,199360512.0,143.386,e2-small,
2022-02-14T13:20:03Z,akaniz,AWS,ap-southeast-1,AWS,eu-north-1,47579136.0,174.872,,t3.nano
2022-02-14T13:23:18Z,akaniz,AWS,ca-central-1,GCP,asia-northeast1,189005824.0,150.979,e2-small,t3.nano
2022-02-14T13:13:05Z,akaniz,GCP,asia-east1,AWS,eu-west-3,32243712.0,252.879,e2-small,t3.nano
2022-02-14T13:17:25Z,akaniz,AWS,ca-central-1,AWS,us-west-1,98041856.0,85.977,,t3.nano
2022-02-14T13:21:21Z,akaniz,GCP,us-west3,AWS,ap-southeast-1,47054848.0,177.304,e2-small,t3.nano
2022-02-14T13:24:13Z,akaniz,GCP,us-west3,GCP,asia-northeast2,239075328.0,121.313,e2-small,
2022-02-14T13:22:37Z,akaniz,GCP,us-west4,GCP,asia-east1,210108416.0,135.063,e2-small,
2022-02-14T13:15:56Z,akaniz,GCP,asia-east1,AWS,us-west-1,61472768.0,140.814,e2-small,t3.nano
2022-02-14T13:18:48Z,akaniz,AWS,ap-south-1,GCP,northamerica-northeast2,112590848.0,267.098,e2-small,t3.nano
2022-02-14T13:17:02Z,akaniz,GCP,asia-northeast3,AWS,eu-west-2,35389440.0,242.962,e2-small,t3.nano
2022-02-14T13:15:09Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast3,162791424.0,173.863,e2-small,
2022-02-14T13:14:07Z,akaniz,AWS,ca-central-1,AWS,eu-west-3,100270080.0,83.019,,t3.nano
2022-02-14T13:17:25Z,akaniz,GCP,northamerica-northeast2,GCP,asia-east2,149553152.0,185.253,e2-small,
2022-02-14T13:16:28Z,akaniz,AWS,eu-central-1,AWS,ap-south-1,46923776.0,174.209,,t3.nano
2022-02-14T13:21:17Z,akaniz,AWS,eu-west-2,GCP,asia-northeast3,102236160.0,245.482,e2-small,t3.nano
2022-02-14T13:21:20Z,akaniz,GCP,asia-northeast1,AWS,us-west-1,76021760.0,111.847,e2-small,t3.nano
2022-02-14T13:21:57Z,akaniz,AWS,eu-west-1,GCP,asia-east1,89653248.0,255.604,e2-small,t3.nano
2022-02-14T13:14:26Z,akaniz,GCP,asia-east2,GCP,northamerica-northeast1,144834560.0,192.245,e2-small,
2022-02-14T13:23:04Z,akaniz,GCP,us-west3,GCP,asia-east1,204341248.0,140.64,e2-small,
2022-02-14T13:19:51Z,akaniz,GCP,asia-northeast2,GCP,us-west3,241434624.0,121.233,e2-small,
2022-02-14T13:18:54Z,akaniz,AWS,ap-southeast-1,AWS,eu-central-1,54919168.0,154.746,,t3.nano
2022-02-14T13:16:34Z,akaniz,AWS,ap-southeast-1,GCP,southamerica-east1,66977792.0,317.893,e2-small,t3.nano
2022-02-14T13:17:29Z,akaniz,GCP,asia-northeast1,AWS,eu-west-3,37486592.0,221.786,e2-small,t3.nano
2022-02-14T13:19:35Z,akaniz,AWS,ap-south-1,GCP,us-west4,97779712.0,295.714,e2-small,t3.nano
2022-02-14T13:20:27Z,akaniz,GCP,asia-east2,GCP,us-west3,186253312.0,152.074,e2-small,
2022-02-14T13:24:03Z,akaniz,AWS,ca-central-1,GCP,asia-east1,150470656.0,179.599,e2-small,t3.nano
2022-02-14T13:15:11Z,akaniz,GCP,asia-northeast2,GCP,southamerica-east1,99352576.0,261.287,e2-small,
2022-02-14T13:16:05Z,akaniz,GCP,asia-northeast3,GCP,us-west4,215089152.0,134.358,e2-small,
2022-02-14T13:14:42Z,akaniz,GCP,asia-northeast2,GCP,northamerica-northeast2,185466880.0,153.015,e2-small,
2022-02-14T13:13:54Z,akaniz,GCP,asia-northeast1,AWS,eu-west-2,39714816.0,219.738,e2-small,t3.nano
2022-02-14T13:17:39Z,akaniz,AWS,eu-west-2,GCP,asia-east1,102236160.0,246.31,e2-small,t3.nano
2022-02-14T13:13:50Z,akaniz,GCP,northamerica-northeast2,AWS,ap-southeast-1,40894464.0,206.747,e2-small,t3.nano
2022-02-14T13:15:13Z,akaniz,AWS,eu-central-1,AWS,ca-central-1,94502912.0,90.043,,t3.nano
2022-02-14T13:13:34Z,akaniz,GCP,asia-east1,GCP,southamerica-east1,86114304.0,284.653,e2-small,
2022-02-14T13:20:47Z,akaniz,AWS,eu-west-1,GCP,asia-northeast1,113508352.0,225.831,e2-small,t3.nano
2022-02-14T13:13:25Z,akaniz,GCP,asia-northeast1,AWS,eu-central-1,36438016.0,231.447,e2-small,t3.nano
2022-02-14T13:13:23Z,akaniz,AWS,ca-central-1,GCP,northamerica-northeast2,1256325120.0,23.504,e2-small,t3.nano
2022-02-14T13:21:53Z,akaniz,AWS,eu-west-2,GCP,asia-northeast2,111804416.0,226.027,e2-small,t3.nano
2022-02-14T13:16:49Z,akaniz,GCP,asia-east1,GCP,northamerica-northeast1,152567808.0,180.032,e2-small,
2022-02-14T13:15:42Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-1,47448064.0,178.186,,t3.nano
2022-02-14T13:15:57Z,akaniz,AWS,ca-central-1,AWS,eu-west-2,108134400.0,77.451,,t3.nano
2022-02-14T13:22:56Z,akaniz,GCP,asia-northeast2,AWS,ca-central-1,60162048.0,157.367,e2-small,t3.nano
2022-02-14T13:17:59Z,akaniz,GCP,asia-northeast3,AWS,eu-west-3,33030144.0,251.576,e2-small,t3.nano
2022-02-14T13:14:14Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast2,185073664.0,152.885,e2-small,
2022-02-14T13:12:58Z,akaniz,AWS,eu-west-2,AWS,ap-southeast-1,36831232.0,224.886,,t3.nano
2022-02-14T13:22:38Z,akaniz,GCP,us-west3,GCP,asia-northeast3,204341248.0,140.263,e2-small,
2022-02-14T13:18:49Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast1,185991168.0,150.174,e2-small,
2022-02-14T13:21:48Z,akaniz,GCP,asia-northeast3,AWS,us-west-1,62390272.0,137.352,e2-small,t3.nano
2022-02-14T13:13:57Z,akaniz,GCP,northamerica-northeast1,GCP,asia-east2,145752064.0,192.324,e2-small,
2022-02-14T13:20:28Z,akaniz,GCP,us-west4,AWS,ap-southeast-1,50462720.0,170.898,e2-small,t3.nano
2022-02-14T13:14:31Z,akaniz,GCP,asia-east1,AWS,eu-west-2,36438016.0,247.345,e2-small,t3.nano
2022-02-14T13:17:36Z,akaniz,AWS,eu-north-1,AWS,ap-south-1,52166656.0,163.614,,t3.nano
2022-02-14T13:20:40Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast2,96862208.0,261.107,e2-small,
2022-02-16T13:38:37Z,alufar,GCP,northamerica-northeast1,GCP,australia-southeast1,137494528,197.457,e2-small,
2022-02-16T13:38:12Z,alufar,AWS,eu-north-1,GCP,australia-southeast1,83886080,288.774,e2-small,t3.nano
2022-02-16T13:37:25Z,alufar,GCP,australia-southeast1,GCP,northamerica-northeast1,138674176,197.286,e2-small,
2022-02-16T13:36:57Z,alufar,GCP,australia-southeast1,AWS,eu-north-1,28966912,288.351,e2-small,t3.nano
2022-02-16T13:37:50Z,alufar,GCP,northamerica-northeast2,GCP,australia-southeast1,144572416,191.022,e2-small,
2022-02-16T13:36:26Z,alufar,GCP,australia-southeast1,GCP,northamerica-northeast2,144572416,191.241,e2-small,
2022-02-17T10:31:28Z,itipil,GCP,us-east1,GCP,europe-central2,254935040.0,111.543,e2-small,
2022-02-17T10:33:43Z,ujoboz,GCP,us-east1,GCP,europe-central2,265158656.0,111.929,e2-small,
2022-02-17T10:42:57Z,ububac,GCP,us-west3,AWS,us-west-2,205914112.0,40.614,e2-small,t3.nano
2022-02-17T10:42:07Z,ububac,AWS,us-west-2,GCP,us-west3,709885952.0,40.095,e2-small,t3.nano
2022-02-17T10:41:43Z,ububac,AWS,us-west-2,GCP,us-west4,718012416.0,40.544,e2-small,t3.nano
2022-02-17T10:42:32Z,ububac,GCP,us-west3,GCP,us-west4,1181351936.0,19.845,e2-small,
2022-02-17T10:41:19Z,ububac,GCP,us-west4,GCP,us-west3,1194459136.0,19.938,e2-small,
2022-02-17T10:40:41Z,ububac,GCP,us-west4,AWS,us-west-2,228196352.0,39.477,e2-small,t3.nano
2022-02-17T10:52:57Z,iqeqaj,GCP,us-west2,AWS,us-east-2,143785984.0,67.905,e2-small,t3.nano
2022-02-17T10:53:19Z,iqeqaj,AWS,us-east-2,AWS,us-west-1,171835392.0,51.767,,t3.nano
2022-02-17T10:52:30Z,iqeqaj,GCP,us-west2,AWS,us-west-1,831258624.0,10.349,e2-small,t3.nano
2022-02-17T10:52:04Z,iqeqaj,AWS,us-west-1,AWS,us-east-2,169869312.0,51.779,,t3.nano
2022-02-17T10:51:40Z,iqeqaj,AWS,us-west-1,GCP,us-west2,1820852224.0,10.3,e2-small,t3.nano
2022-02-17T10:53:42Z,iqeqaj,AWS,us-east-2,GCP,us-west2,435552256.0,67.74,e2-small,t3.nano
2022-02-17T12:15:46Z,iwecon,GCP,us-east4,AWS,us-east-1,1198391296.0,2.95,e2-small,t3.nano
2022-02-17T12:14:13Z,iwecon,GCP,us-west1,GCP,us-east4,525729792.0,58.472,e2-small,
2022-02-17T12:13:47Z,iwecon,GCP,us-west1,AWS,us-east-1,138805248.0,63.156,e2-small,t3.nano
2022-02-17T12:15:22Z,iwecon,GCP,us-east4,GCP,us-west1,522321920.0,58.855,e2-small,
2022-02-17T12:14:57Z,iwecon,AWS,us-east-1,GCP,us-east4,4928307200.0,3.007,e2-small,t3.nano
2022-02-17T12:14:35Z,iwecon,AWS,us-east-1,GCP,us-west1,466485248.0,63.131,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,eu-west-2,44302336,191.368,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,asia-southeast2,128712704,207.831,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,AWS,ap-northeast-1,37486592,222.578,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,europe-west4,1180434432,21.201,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,GCP,asia-southeast1,127401984,203.746,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,asia-southeast1,305266688,93.254,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,GCP,europe-west1,901120000,34.593,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,eu-central-1,361889792,23.605,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,AWS,eu-west-2,49807360,170.157,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,asia-southeast2,1789001728,15.744,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,AWS,ap-southeast-2,56754176,152.255,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,AWS,ap-south-1,63569920,134.631,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,AWS,eu-west-1,125304832,68.622,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,GCP,asia-south2,362807296,81.196,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,GCP,australia-southeast1,138805248,197.550,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,us-central1,276561920,106.134,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,asia-south1,200015872,141.991,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,AWS,ap-southeast-2,31064064,266.854,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,GCP,australia-southeast1,94633984,274.552,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,southamerica-east1,79822848,299.812,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,europe-west3,86245376,285.119,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,ap-northeast-2,28311552,288.141,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,AWS,eu-north-1,30670848,271.394,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,AWS,ca-central-1,58589184,142.546,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,us-central1,210763776,135.833,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,asia-south1,214564864,128.373,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,AWS,ca-central-1,72613888,118.039,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,asia-south1,211419136,135.532,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,us-central1,262668288,108.168,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,ap-southeast-1,125829120,66.916,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,GCP,asia-northeast3,107741184,247.278,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,AWS,ap-south-1,60555264,131.754,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,GCP,northamerica-northeast1,128974848,209.973,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,GCP,asia-south1,122028032,223.149,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,GCP,us-central1,1190395904,23.003,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,AWS,ap-south-1,52035584,166.787,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,AWS,ap-northeast-1,65798144,133.996,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,europe-west2,1175846912,21.320,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,GCP,europe-west6,135659520,202.288,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,GCP,asia-southeast2,401342464,78.002,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,asia-northeast3,145489920,187.819,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,AWS,eu-central-1,49938432,172.226,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,australia-southeast2,1208090624,15.351,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,northamerica-northeast1,221904896,128.397,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,AWS,ap-south-1,65798144,126.268,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,GCP,northamerica-northeast1,363200512,77.656,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,australia-southeast1,181010432,144.570,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,GCP,asia-southeast1,428867584,72.766,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,AWS,sa-east-1,42336256,195.410,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,europe-west1,109314048,226.530,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,AWS,ap-southeast-2,54657024,155.386,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,GCP,europe-west4,163315712,161.682,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,eu-north-1,38010880,226.222,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,AWS,ap-southeast-2,88997888,92.256,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,europe-west2,1545994240,15.401,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,eu-west-3,98172928,87.052,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,sa-east-1,27394048,305.157,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,AWS,eu-west-3,52428800,160.321,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,AWS,eu-north-1,274202624,32.216,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,GCP,europe-west6,1773010944,13.658,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,asia-south1,181534720,157.607,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,us-central1,157810688,175.426,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,sa-east-1,24641536,326.678,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,AWS,eu-west-1,35651584,229.099,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,GCP,europe-west2,87949312,287.011,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,GCP,asia-south2,174194688,165.259,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,GCP,europe-west1,1992294400,10.977,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,northamerica-northeast1,328859648,88.092,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,AWS,ap-south-1,60293120,142.295,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,ap-southeast-2,93716480,94.501,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,AWS,ca-central-1,38666240,222.343,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,eu-west-3,1179648,268.433,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,AWS,ap-northeast-3,58982400,146.449,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,europe-west1,967573504,30.986,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,sa-east-1,68157440,127.751,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,europe-west6,140902400,195.479,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,GCP,northamerica-northeast2,123338752,219.443,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,asia-south2,487981056,22.357,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,eu-west-3,43253760,203.414,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,AWS,ap-south-1,59506688,146.694,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,AWS,ap-southeast-2,42598400,202.025,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,AWS,sa-east-1,20578304,375.867,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,GCP,australia-southeast1,85852160,294.610,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,asia-south2,197525504,152.886,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,AWS,eu-central-1,61472768,133.507,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,GCP,australia-southeast2,87949312,281.181,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,AWS,ca-central-1,111280128,75.796,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,australia-southeast1,83099648,290.276,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,AWS,ap-northeast-1,32505856,255.289,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,europe-west4,187432960,142.705,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,asia-south2,96993280,256.486,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,AWS,eu-north-1,266207232,31.525,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,northamerica-northeast1,4638638080,2.800,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,northamerica-northeast1,147324928,187.643,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,asia-northeast3,1017774080,27.920,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,europe-north1,245104640,116.782,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,europe-west4,95944704,255.561,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,AWS,ca-central-1,79298560,106.496,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,AWS,ap-southeast-1,102629376,87.158,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,eu-west-2,719323136,12.538,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,europe-west3,109051904,234.218,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,GCP,europe-west1,207093760,138.315,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,europe-west3,142213120,192.161,e2-small,
