count,from_cloud,from_region,to_cloud,to_region
1,AWS,eu-west-3,GCP,asia-northeast2
1,AWS,ap-south-1,AWS,us-west-1
1,AWS,ap-southeast-1,AWS,us-west-2
1,GCP,southamerica-east1,GCP,asia-east2
1,GCP,southamerica-east1,GCP,asia-northeast3
1,GCP,asia-northeast1,GCP,northamerica-northeast2
1,AWS,ap-southeast-1,AWS,eu-north-1
1,AWS,ca-central-1,GCP,asia-northeast1
1,GCP,asia-east1,AWS,eu-west-3
1,AWS,ca-central-1,AWS,us-west-1
1,GCP,us-west3,AWS,ap-southeast-1
1,GCP,us-west3,GCP,asia-northeast2
1,GCP,us-west4,GCP,asia-east1
1,GCP,asia-east1,AWS,us-west-1
1,AWS,ap-south-1,GCP,northamerica-northeast2
1,GCP,asia-northeast3,AWS,eu-west-2
1,GCP,northamerica-northeast2,GCP,asia-northeast3
1,AWS,ca-central-1,AWS,eu-west-3
1,GCP,northamerica-northeast2,GCP,asia-east2
1,AWS,eu-central-1,AWS,ap-south-1
1,AWS,eu-west-2,GCP,asia-northeast3
1,GCP,asia-northeast1,AWS,us-west-1
1,AWS,eu-west-1,GCP,asia-east1
1,GCP,asia-east2,GCP,northamerica-northeast1
1,GCP,us-west3,GCP,asia-east1
1,GCP,asia-northeast2,GCP,us-west3
1,AWS,ap-southeast-1,AWS,eu-central-1
1,AWS,ap-southeast-1,GCP,southamerica-east1
1,GCP,asia-northeast1,AWS,eu-west-3
1,AWS,ap-south-1,GCP,us-west4
1,GCP,asia-east2,GCP,us-west3
1,AWS,ca-central-1,GCP,asia-east1
1,GCP,asia-northeast2,GCP,southamerica-east1
1,GCP,asia-northeast3,GCP,us-west4
1,GCP,asia-northeast2,GCP,northamerica-northeast2
1,GCP,asia-northeast1,AWS,eu-west-2
1,AWS,eu-west-2,GCP,asia-east1
1,GCP,northamerica-northeast2,AWS,ap-southeast-1
1,AWS,eu-central-1,AWS,ca-central-1
1,GCP,asia-east1,GCP,southamerica-east1
1,AWS,eu-west-1,GCP,asia-northeast1
1,GCP,asia-northeast1,AWS,eu-central-1
1,AWS,ca-central-1,GCP,northamerica-northeast2
1,AWS,eu-west-2,GCP,asia-northeast2
1,GCP,asia-east1,GCP,northamerica-northeast1
1,AWS,ap-southeast-1,AWS,eu-west-1
1,AWS,ca-central-1,AWS,eu-west-2
1,GCP,asia-northeast2,AWS,ca-central-1
1,GCP,asia-northeast3,AWS,eu-west-3
1,GCP,northamerica-northeast2,GCP,asia-northeast2
1,AWS,eu-west-2,AWS,ap-southeast-1
1,GCP,us-west3,GCP,asia-northeast3
1,GCP,northamerica-northeast1,GCP,asia-northeast1
1,GCP,asia-northeast3,AWS,us-west-1
1,GCP,northamerica-northeast1,GCP,asia-east2
1,GCP,us-west4,AWS,ap-southeast-1
1,GCP,asia-east1,AWS,eu-west-2
1,AWS,eu-north-1,AWS,ap-south-1
1,GCP,southamerica-east1,GCP,asia-northeast2
